Designator,Footprint,Quantity,Value,LCSC Part #
"C2, C3",0805,2,10uF,
C4,CP_Elec_6.3x7.7,1,470uF,
"D1, D2, D3, D4, D5, D6, D7",LED_SK6805_PLCC4_2.4x2.7mm_P1.3mm,7,SK6805,
J1,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Socket,
R1,0805,1,390,
"TP1, TP2",TestPoint_THTPad_1.5x1.5mm_Drill0.7mm,2,TestPoint,
U2,ESP32-WROOM-32,1,ESP32-WROOM-32,
U3,SOT-23-5,1,ME6211C33M5,
